Task_ID,Part_Name,DEL_QTY,Node_ID Source,Lineside_Address,Lineside_Group,Routing_Path,Round_Trip_Meters,Travel_Time_Secs,Service_Time_Secs,Total_Cycle_Secs
RADIO PARTS_2,RADIO PARTS,10,SML_Dr,AC_B,AC_Bldg,SML_Dr -> I_26 -> I_27 -> AC_B,377.2,603.52,24,627.52
RADIO PARTS_3,RADIO PARTS,10,SML_Dr,AC_B,AC_Bldg,SML_Dr -> I_26 -> I_27 -> AC_B,377.2,603.52,24,627.52
RADIO PARTS_4,RADIO PARTS,10,SML_Dr,AC_B,AC_Bldg,SML_Dr -> I_26 -> I_27 -> AC_B,377.2,603.52,24,627.52
RADIO PARTS_5,RADIO PARTS,10,SML_Dr,AC_B,AC_Bldg,SML_Dr -> I_26 -> I_27 -> AC_B,377.2,603.52,24,627.52
CARPET_1,CARPET,10,Bulky_1,TR2,Trimline RH,Bulky_1 -> SML_Dr -> SML_St -> I_21 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> TR1 -> TR2,409.26,654.82,24,678.82
CARPET_2,CARPET,10,Bulky_1,TR2,Trimline RH,Bulky_1 -> SML_Dr -> SML_St -> I_21 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> TR1 -> TR2,409.26,654.82,24,678.82
CARPET_3,CARPET,10,Bulky_1,TR2,Trimline RH,Bulky_1 -> SML_Dr -> SML_St -> I_21 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> TR1 -> TR2,409.26,654.82,24,678.82
CARPET_4,CARPET,10,Bulky_1,TR2,Trimline RH,Bulky_1 -> SML_Dr -> SML_St -> I_21 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> TR1 -> TR2,409.26,654.82,24,678.82
CARPET_5,CARPET,10,Bulky_1,TR2,Trimline RH,Bulky_1 -> SML_Dr -> SML_St -> I_21 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> TR1 -> TR2,409.26,654.82,24,678.82
TRIM - 1 RH 1 - 8_1,TRIM - 1 RH 1 - 8,10,SML_St,TR4,Trimline RH,SML_St -> I_21 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> TR1 -> TR2 -> TR3 -> TR4,356.12,569.79,80,649.79
TRIM - 1 RH 1 - 8_2,TRIM - 1 RH 1 - 8,10,SML_St,TR4,Trimline RH,SML_St -> I_21 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> TR1 -> TR2 -> TR3 -> TR4,356.12,569.79,80,649.79
TRIM - 1 RH 1 - 8_3,TRIM - 1 RH 1 - 8,10,SML_St,TR4,Trimline RH,SML_St -> I_21 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> TR1 -> TR2 -> TR3 -> TR4,356.12,569.79,80,649.79
TRIM - 1 RH 1 - 8_4,TRIM - 1 RH 1 - 8,10,SML_St,TR4,Trimline RH,SML_St -> I_21 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> TR1 -> TR2 -> TR3 -> TR4,356.12,569.79,80,649.79
TRIM - 1 RH 1 - 8_5,TRIM - 1 RH 1 - 8,10,SML_St,TR4,Trimline RH,SML_St -> I_21 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> TR1 -> TR2 -> TR3 -> TR4,356.12,569.79,80,649.79
TRIM - 1 RH 9 - 12_1,TRIM - 1 RH 9 - 12,10,SML_St,TR10,Trimline RH,SML_St -> I_21 -> I_19 -> TR10,122.06,195.3,80,275.3
TRIM - 1 RH 9 - 12_2,TRIM - 1 RH 9 - 12,10,SML_St,TR10,Trimline RH,SML_St -> I_21 -> I_19 -> TR10,122.06,195.3,80,275.3
TRIM - 1 RH 9 - 12_3,TRIM - 1 RH 9 - 12,10,SML_St,TR10,Trimline RH,SML_St -> I_21 -> I_19 -> TR10,122.06,195.3,80,275.3
TRIM - 1 RH 9 - 12_4,TRIM - 1 RH 9 - 12,10,SML_St,TR10,Trimline RH,SML_St -> I_21 -> I_19 -> TR10,122.06,195.3,80,275.3
TRIM - 1 RH 9 - 12_5,TRIM - 1 RH 9 - 12,10,SML_St,TR10,Trimline RH,SML_St -> I_21 -> I_19 -> TR10,122.06,195.3,80,275.3
CHASSIS RH 1 -9_1,CHASSIS RH 1 -9,10,SML_St,CR5,Chassis RH,SML_St -> I_21 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5,179.64,287.42,80,367.42
CHASSIS RH 1 -9_2,CHASSIS RH 1 -9,10,SML_St,CR5,Chassis RH,SML_St -> I_21 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5,179.64,287.42,80,367.42
CHASSIS RH 1 -9_3,CHASSIS RH 1 -9,10,SML_St,CR5,Chassis RH,SML_St -> I_21 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5,179.64,287.42,80,367.42
CHASSIS RH 1 -9_4,CHASSIS RH 1 -9,10,SML_St,CR5,Chassis RH,SML_St -> I_21 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5,179.64,287.42,80,367.42
CHASSIS RH 1 -9_5,CHASSIS RH 1 -9,10,SML_St,CR5,Chassis RH,SML_St -> I_21 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5,179.64,287.42,80,367.42
TRIM - 2 RH 1 - 3_1,TRIM - 2 RH 1 - 3,10,SML_St,EG_R1,Engine RH,SML_St -> I_21 -> I_19 -> EG_R1,102.4,163.84,80,243.84
TRIM - 2 RH 1 - 3_2,TRIM - 2 RH 1 - 3,10,SML_St,EG_R1,Engine RH,SML_St -> I_21 -> I_19 -> EG_R1,102.4,163.84,80,243.84
TRIM - 2 RH 1 - 3_3,TRIM - 2 RH 1 - 3,10,SML_St,EG_R1,Engine RH,SML_St -> I_21 -> I_19 -> EG_R1,102.4,163.84,80,243.84
TRIM - 2 RH 1 - 3_4,TRIM - 2 RH 1 - 3,10,SML_St,EG_R1,Engine RH,SML_St -> I_21 -> I_19 -> EG_R1,102.4,163.84,80,243.84
TRIM - 2 RH 1 - 3_5,TRIM - 2 RH 1 - 3,10,SML_St,EG_R1,Engine RH,SML_St -> I_21 -> I_19 -> EG_R1,102.4,163.84,80,243.84
FINAL RH 1 - 3_1,FINAL RH 1 - 3,10,SML_St,FR2,Final RH,SML_St -> I_26 -> I_27 -> I_25 -> I_22 -> FR1 -> FR2,358.1,572.96,80,652.96
FINAL RH 1 - 3_2,FINAL RH 1 - 3,10,SML_St,FR2,Final RH,SML_St -> I_26 -> I_27 -> I_25 -> I_22 -> FR1 -> FR2,358.1,572.96,80,652.96
FINAL RH 1 - 3_3,FINAL RH 1 - 3,10,SML_St,FR2,Final RH,SML_St -> I_26 -> I_27 -> I_25 -> I_22 -> FR1 -> FR2,358.1,572.96,80,652.96
FINAL RH 1 - 3_4,FINAL RH 1 - 3,10,SML_St,FR2,Final RH,SML_St -> I_26 -> I_27 -> I_25 -> I_22 -> FR1 -> FR2,358.1,572.96,80,652.96
FINAL RH 1 - 3_5,FINAL RH 1 - 3,10,SML_St,FR2,Final RH,SML_St -> I_26 -> I_27 -> I_25 -> I_22 -> FR1 -> FR2,358.1,572.96,80,652.96
FINAL RH 4 - 8_1,FINAL RH 4 - 8,10,SML_St,FR6,Final RH,SML_St -> I_26 -> I_27 -> I_25 -> I_22 -> FR1 -> FR2 -> FR3 -> FR4 -> FR5 -> FR6,403.7,645.92,80,725.92
FINAL RH 4 - 8_2,FINAL RH 4 - 8,10,SML_St,FR6,Final RH,SML_St -> I_26 -> I_27 -> I_25 -> I_22 -> FR1 -> FR2 -> FR3 -> FR4 -> FR5 -> FR6,403.7,645.92,80,725.92
FINAL RH 4 - 8_3,FINAL RH 4 - 8,10,SML_St,FR6,Final RH,SML_St -> I_26 -> I_27 -> I_25 -> I_22 -> FR1 -> FR2 -> FR3 -> FR4 -> FR5 -> FR6,403.7,645.92,80,725.92
FINAL RH 4 - 8_4,FINAL RH 4 - 8,10,SML_St,FR6,Final RH,SML_St -> I_26 -> I_27 -> I_25 -> I_22 -> FR1 -> FR2 -> FR3 -> FR4 -> FR5 -> FR6,403.7,645.92,80,725.92
FINAL RH 4 - 8_5,FINAL RH 4 - 8,10,SML_St,FR6,Final RH,SML_St -> I_26 -> I_27 -> I_25 -> I_22 -> FR1 -> FR2 -> FR3 -> FR4 -> FR5 -> FR6,403.7,645.92,80,725.92
TRIM - 1 LH 1 - 5_1,TRIM - 1 LH 1 - 5,10,SML_St,TL3,Trimline LH,SML_St -> I_26 -> I_27 -> I_25 -> I_22 -> TL1 -> TL2 -> TL3,368.58,589.73,80,669.73
TRIM - 1 LH 1 - 5_2,TRIM - 1 LH 1 - 5,10,SML_St,TL3,Trimline LH,SML_St -> I_26 -> I_27 -> I_25 -> I_22 -> TL1 -> TL2 -> TL3,368.58,589.73,80,669.73
TRIM - 1 LH 1 - 5_3,TRIM - 1 LH 1 - 5,10,SML_St,TL3,Trimline LH,SML_St -> I_26 -> I_27 -> I_25 -> I_22 -> TL1 -> TL2 -> TL3,368.58,589.73,80,669.73
TRIM - 1 LH 1 - 5_4,TRIM - 1 LH 1 - 5,10,SML_St,TL3,Trimline LH,SML_St -> I_26 -> I_27 -> I_25 -> I_22 -> TL1 -> TL2 -> TL3,368.58,589.73,80,669.73
TRIM - 1 LH 1 - 5_5,TRIM - 1 LH 1 - 5,10,SML_St,TL3,Trimline LH,SML_St -> I_26 -> I_27 -> I_25 -> I_22 -> TL1 -> TL2 -> TL3,368.58,589.73,80,669.73
TRIM - 1 LH 6 - 8_1,TRIM - 1 LH 6 - 8,10,SML_St,TL7,Trimline LH,SML_St -> I_26 -> I_27 -> I_25 -> I_22 -> TL1 -> TL2 -> TL3 -> TL4 -> TL5 -> TL6 -> TL7,412.72,660.35,80,740.35
TRIM - 1 LH 6 - 8_2,TRIM - 1 LH 6 - 8,10,SML_St,TL7,Trimline LH,SML_St -> I_26 -> I_27 -> I_25 -> I_22 -> TL1 -> TL2 -> TL3 -> TL4 -> TL5 -> TL6 -> TL7,412.72,660.35,80,740.35
TRIM - 1 LH 6 - 8_3,TRIM - 1 LH 6 - 8,10,SML_St,TL7,Trimline LH,SML_St -> I_26 -> I_27 -> I_25 -> I_22 -> TL1 -> TL2 -> TL3 -> TL4 -> TL5 -> TL6 -> TL7,412.72,660.35,80,740.35
TRIM - 1 LH 6 - 8_4,TRIM - 1 LH 6 - 8,10,SML_St,TL7,Trimline LH,SML_St -> I_26 -> I_27 -> I_25 -> I_22 -> TL1 -> TL2 -> TL3 -> TL4 -> TL5 -> TL6 -> TL7,412.72,660.35,80,740.35
TRIM - 1 LH 6 - 8_5,TRIM - 1 LH 6 - 8,10,SML_St,TL7,Trimline LH,SML_St -> I_26 -> I_27 -> I_25 -> I_22 -> TL1 -> TL2 -> TL3 -> TL4 -> TL5 -> TL6 -> TL7,412.72,660.35,80,740.35
TRIM - 1 LH 9 - 12_1,TRIM - 1 LH 9 - 12,10,SML_St,TL10,Trimline LH,SML_St -> I_26 -> I_27 -> I_25 -> I_22 -> TL1 -> TL2 -> TL3 -> TL4 -> TL5 -> TL6 -> TL7 -> TL8 -> TL9 -> TL10,445.84,713.34,80,793.34
TRIM - 1 LH 9 - 12_2,TRIM - 1 LH 9 - 12,10,SML_St,TL10,Trimline LH,SML_St -> I_26 -> I_27 -> I_25 -> I_22 -> TL1 -> TL2 -> TL3 -> TL4 -> TL5 -> TL6 -> TL7 -> TL8 -> TL9 -> TL10,445.84,713.34,80,793.34
TRIM - 1 LH 9 - 12_3,TRIM - 1 LH 9 - 12,10,SML_St,TL10,Trimline LH,SML_St -> I_26 -> I_27 -> I_25 -> I_22 -> TL1 -> TL2 -> TL3 -> TL4 -> TL5 -> TL6 -> TL7 -> TL8 -> TL9 -> TL10,445.84,713.34,80,793.34
TRIM - 1 LH 9 - 12_4,TRIM - 1 LH 9 - 12,10,SML_St,TL10,Trimline LH,SML_St -> I_26 -> I_27 -> I_25 -> I_22 -> TL1 -> TL2 -> TL3 -> TL4 -> TL5 -> TL6 -> TL7 -> TL8 -> TL9 -> TL10,445.84,713.34,80,793.34
TRIM - 1 LH 9 - 12_5,TRIM - 1 LH 9 - 12,10,SML_St,TL10,Trimline LH,SML_St -> I_26 -> I_27 -> I_25 -> I_22 -> TL1 -> TL2 -> TL3 -> TL4 -> TL5 -> TL6 -> TL7 -> TL8 -> TL9 -> TL10,445.84,713.34,80,793.34
"CHASSIS LH 1 - 9 , ENGINE 1 - 3_1","CHASSIS LH 1 - 9 , ENGINE 1 - 3",10,SML_St,CL4,Chassis LH,SML_St -> I_21 -> I_19 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2 -> CL3 -> CL4,195.0,312.0,80,392.0
"CHASSIS LH 1 - 9 , ENGINE 1 - 3_2","CHASSIS LH 1 - 9 , ENGINE 1 - 3",10,SML_St,CL4,Chassis LH,SML_St -> I_21 -> I_19 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2 -> CL3 -> CL4,195.0,312.0,80,392.0
"CHASSIS LH 1 - 9 , ENGINE 1 - 3_3","CHASSIS LH 1 - 9 , ENGINE 1 - 3",10,SML_St,CL4,Chassis LH,SML_St -> I_21 -> I_19 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2 -> CL3 -> CL4,195.0,312.0,80,392.0
"CHASSIS LH 1 - 9 , ENGINE 1 - 3_4","CHASSIS LH 1 - 9 , ENGINE 1 - 3",10,SML_St,CL4,Chassis LH,SML_St -> I_21 -> I_19 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2 -> CL3 -> CL4,195.0,312.0,80,392.0
"CHASSIS LH 1 - 9 , ENGINE 1 - 3_5","CHASSIS LH 1 - 9 , ENGINE 1 - 3",10,SML_St,CL4,Chassis LH,SML_St -> I_21 -> I_19 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2 -> CL3 -> CL4,195.0,312.0,80,392.0
TRIM 2 LH 1 - 3_1,TRIM 2 LH 1 - 3,10,SML_St,TL2,Trimline LH,SML_St -> I_26 -> I_27 -> I_25 -> I_22 -> TL1 -> TL2,357.56,572.1,80,652.1
TRIM 2 LH 1 - 3_2,TRIM 2 LH 1 - 3,10,SML_St,TL2,Trimline LH,SML_St -> I_26 -> I_27 -> I_25 -> I_22 -> TL1 -> TL2,357.56,572.1,80,652.1
TRIM 2 LH 1 - 3_3,TRIM 2 LH 1 - 3,10,SML_St,TL2,Trimline LH,SML_St -> I_26 -> I_27 -> I_25 -> I_22 -> TL1 -> TL2,357.56,572.1,80,652.1
TRIM 2 LH 1 - 3_4,TRIM 2 LH 1 - 3,10,SML_St,TL2,Trimline LH,SML_St -> I_26 -> I_27 -> I_25 -> I_22 -> TL1 -> TL2,357.56,572.1,80,652.1
TRIM 2 LH 1 - 3_5,TRIM 2 LH 1 - 3,10,SML_St,TL2,Trimline LH,SML_St -> I_26 -> I_27 -> I_25 -> I_22 -> TL1 -> TL2,357.56,572.1,80,652.1
FINAL LH 1 - 3_1,FINAL LH 1 - 3,10,SML_St,FL2,Final LH,SML_St -> I_26 -> I_27 -> I_25 -> FL1 -> FL2,334.22,534.75,80,614.75
FINAL LH 1 - 3_2,FINAL LH 1 - 3,10,SML_St,FL2,Final LH,SML_St -> I_26 -> I_27 -> I_25 -> FL1 -> FL2,334.22,534.75,80,614.75
FINAL LH 1 - 3_3,FINAL LH 1 - 3,10,SML_St,FL2,Final LH,SML_St -> I_26 -> I_27 -> I_25 -> FL1 -> FL2,334.22,534.75,80,614.75
FINAL LH 1 - 3_4,FINAL LH 1 - 3,10,SML_St,FL2,Final LH,SML_St -> I_26 -> I_27 -> I_25 -> FL1 -> FL2,334.22,534.75,80,614.75
FINAL LH 1 - 3_5,FINAL LH 1 - 3,10,SML_St,FL2,Final LH,SML_St -> I_26 -> I_27 -> I_25 -> FL1 -> FL2,334.22,534.75,80,614.75
FINAL LH 4 - 8_1,FINAL LH 4 - 8,10,SML_St,FL5,Final LH,SML_St -> I_26 -> I_27 -> I_25 -> FL1 -> FL2 -> FL3 -> FL4 -> FL5,368.42,589.47,80,669.47
FINAL LH 4 - 8_2,FINAL LH 4 - 8,10,SML_St,FL5,Final LH,SML_St -> I_26 -> I_27 -> I_25 -> FL1 -> FL2 -> FL3 -> FL4 -> FL5,368.42,589.47,80,669.47
FINAL LH 4 - 8_3,FINAL LH 4 - 8,10,SML_St,FL5,Final LH,SML_St -> I_26 -> I_27 -> I_25 -> FL1 -> FL2 -> FL3 -> FL4 -> FL5,368.42,589.47,80,669.47
FINAL LH 4 - 8_4,FINAL LH 4 - 8,10,SML_St,FL5,Final LH,SML_St -> I_26 -> I_27 -> I_25 -> FL1 -> FL2 -> FL3 -> FL4 -> FL5,368.42,589.47,80,669.47
FINAL LH 4 - 8_5,FINAL LH 4 - 8,10,SML_St,FL5,Final LH,SML_St -> I_26 -> I_27 -> I_25 -> FL1 -> FL2 -> FL3 -> FL4 -> FL5,368.42,589.47,80,669.47
